Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47143,Snowy,None,11,4,31.62
47217,Sunny,Festival,7,6,23.06
77682,Cloudy,Sports,18,2,42.15
47135,Sunny,Festival,20,4,19.66
47125,Sunny,Concert,15,0,15.8
77640,Cloudy,Sports,20,1,20.45
47117,Snowy,Concert,12,0,46.66
47158,Cloudy,Protest,13,0,41.88
77635,Rainy,Concert,10,4,32.6
67278,Rainy,None,14,1,14.07
47189,Rainy,None,18,5,14.47
77647,Snowy,Protest,11,4,59.02
77640,Cloudy,Sports,13,5,26.06
47120,Sunny,Festival,17,6,26.78
47155,Snowy,Festival,17,2,49.64
47103,Cloudy,Festival,9,1,32.02
47152,Rainy,None,10,2,21.81
47203,Rainy,Sports,11,6,26.77
47200,Snowy,Protest,8,1,71.81
47195,Sunny,Sports,13,1,37.69
47116,Sunny,Concert,7,0,34.82
77634,Sunny,Festival,22,5,17.82
47218,Rainy,Concert,16,4,26.9
47141,Cloudy,Protest,6,6,31.11
47153,Snowy,Protest,7,3,70.44
47138,Cloudy,Concert,19,0,30.5
47149,Snowy,Sports,19,6,60.46
47197,Snowy,Sports,10,6,35.06
47114,Cloudy,Sports,10,4,30.9
47214,Snowy,Sports,23,1,46.79
47135,Rainy,None,18,6,27.39
47162,Cloudy,None,21,6,0.0
47213,Rainy,Protest,6,5,30.96
47213,Sunny,Protest,11,0,32.49
47120,Rainy,Sports,20,0,34.58
47149,Cloudy,Sports,11,0,33.64
47111,Snowy,Festival,12,5,37.35
47215,Snowy,Festival,5,3,42.57
47213,Sunny,Protest,12,3,35.49
67277,Snowy,Festival,8,0,54.84
77681,Snowy,Festival,9,1,46.49
47107,Snowy,None,8,1,38.36
47137,Snowy,Festival,8,2,48.04
47117,Sunny,Concert,23,3,7.68
47172,Snowy,Protest,19,3,71.48
47176,Snowy,Protest,10,1,61.31
47155,Snowy,Festival,20,6,30.03
47213,Sunny,Protest,8,4,48.83
47136,Snowy,Protest,9,2,62.92
67278,Rainy,Concert,21,5,17.9
47176,Rainy,None,19,3,23.29
47211,Rainy,Protest,23,3,35.99
77645,Sunny,Concert,5,0,14.19
47150,Snowy,Protest,16,6,57.02
47181,Rainy,Festival,20,1,29.43
47165,Cloudy,Sports,23,0,22.87
47212,Snowy,Festival,17,5,46.29
47139,Cloudy,Concert,14,1,26.63
47196,Sunny,Festival,23,2,5.41
47199,Sunny,Festival,8,4,29.87
47200,Snowy,Protest,14,6,55.3
77638,Snowy,Concert,16,3,57.32
77649,Cloudy,Festival,18,4,31.04
47172,Snowy,Concert,12,5,41.51
47196,Snowy,Protest,22,4,64.83
47192,Rainy,Protest,12,0,39.16
47150,Sunny,Sports,5,2,25.71
47214,Cloudy,Protest,13,3,40.76
77642,Rainy,Protest,8,5,53.96
77630,Sunny,Concert,8,2,25.45
47191,Cloudy,Festival,14,0,24.01
47119,Rainy,Festival,14,3,17.99
77634,Rainy,Concert,20,4,37.93
47211,Sunny,Concert,22,2,25.95
77632,Rainy,Concert,13,6,20.05
47105,Cloudy,None,15,4,9.17
47108,Sunny,None,18,5,15.5
47118,Rainy,Protest,6,1,37.48
47173,Sunny,None,23,6,0.0
47149,Sunny,Festival,6,5,10.34
47220,Sunny,Festival,9,0,19.69
47121,Rainy,Sports,21,0,37.37
47102,Sunny,Festival,17,5,15.4
47146,Snowy,Festival,21,1,42.75
47143,Sunny,Concert,9,0,26.08
47215,Cloudy,Protest,20,2,35.39
47113,Rainy,None,19,2,34.07
47210,Rainy,Concert,16,1,28.85
47164,Cloudy,Protest,14,2,38.14
47182,Sunny,None,22,6,6.54
47100,Cloudy,Sports,21,1,18.96
47211,Sunny,None,21,5,0.0
77641,Rainy,Festival,5,5,16.3
47196,Snowy,None,8,2,48.91
47106,Sunny,Sports,11,3,18.82
47186,Snowy,None,5,3,18.4
77682,Sunny,Sports,19,4,42.61
47120,Rainy,Concert,16,5,26.48
47129,Snowy,Sports,9,4,66.25
77643,Cloudy,Protest,5,5,28.73
47200,Sunny,Protest,10,3,31.6
47114,Cloudy,None,14,2,8.16
47117,Cloudy,None,7,1,18.47
47125,Rainy,Concert,19,5,31.43
47120,Snowy,Festival,15,6,44.33
47160,Snowy,Concert,19,5,52.37
47191,Cloudy,Festival,23,2,6.04
47139,Cloudy,Sports,20,2,30.28
47106,Rainy,Festival,17,6,25.13
47149,Sunny,Protest,8,6,48.94
47156,Rainy,Concert,9,4,50.79
77647,Cloudy,Protest,10,6,27.9
47119,Snowy,Festival,10,3,44.82
47111,Cloudy,Concert,21,4,29.06
47190,Rainy,None,19,2,34.11
47157,Snowy,None,18,1,54.48
47151,Snowy,Sports,13,1,48.77
47192,Sunny,Sports,18,3,31.23
47185,Rainy,None,15,5,5.55
77631,Rainy,Protest,8,3,50.92
77643,Cloudy,Concert,8,3,31.61
47112,Sunny,Sports,23,3,21.71
47134,Cloudy,None,23,1,8.38
47198,Snowy,Festival,14,3,44.14
47139,Snowy,None,16,2,35.07
47210,Cloudy,Protest,14,0,49.27
47161,Snowy,Concert,8,0,53.68
47203,Sunny,None,16,4,23.6
47220,Rainy,Festival,11,3,28.13
47210,Rainy,None,7,3,25.71
47134,Cloudy,None,16,3,6.65
47209,Rainy,None,19,2,27.41
47117,Sunny,None,8,5,8.88
47204,Rainy,Festival,20,0,23.57
47144,Sunny,Protest,19,6,42.37
47101,Rainy,Concert,5,1,24.64
47205,Sunny,Festival,16,4,15.77
47169,Rainy,Festival,11,1,17.43
47196,Rainy,Protest,21,1,42.77
47136,Sunny,Protest,16,2,39.28
47102,Snowy,Sports,20,6,41.07
47178,Cloudy,Sports,19,0,35.77
47213,Rainy,None,12,0,15.87
47117,Rainy,Concert,15,6,26.93
47167,Snowy,None,8,5,30.58
47202,Rainy,Protest,8,0,55.77
47158,Sunny,Sports,16,5,20.29
47100,Sunny,Festival,20,2,9.29
47146,Snowy,None,10,2,31.79
47173,Cloudy,Protest,6,4,39.8
47185,Cloudy,Concert,14,6,22.42
47210,Rainy,Concert,19,3,50.27
47124,Cloudy,Protest,8,3,40.11
47118,Cloudy,Protest,7,6,37.31
77630,Sunny,Sports,5,4,27.58
47213,Rainy,Protest,17,4,62.57
47116,Cloudy,None,20,4,14.58
47165,Rainy,Concert,7,4,64.26
47131,Snowy,Festival,14,5,37.85
47129,Snowy,None,16,5,30.68
47123,Sunny,Protest,16,3,44.77
47165,Snowy,Protest,9,4,78.26
47110,Rainy,None,18,0,23.42
47134,Rainy,None,6,4,23.79
47121,Cloudy,Sports,22,5,18.14
77681,Rainy,Protest,22,2,38.82
47195,Sunny,Concert,5,2,17.57
47208,Rainy,None,10,4,20.41
47155,Rainy,Protest,19,5,61.57
67276,Snowy,Protest,22,5,40.66
47214,Cloudy,None,11,5,5.43
47215,Rainy,Sports,12,1,31.94
47174,Rainy,None,6,0,7.64
47142,Snowy,Festival,18,0,60.44
47173,Rainy,Festival,9,4,40.32
47213,Rainy,Concert,19,6,29.61
47216,Cloudy,Concert,20,2,13.42
77630,Snowy,Sports,7,1,63.4
77632,Rainy,Concert,22,2,21.35
47118,Cloudy,Sports,12,6,23.08
77633,Rainy,None,5,0,10.23
47120,Rainy,Festival,6,5,11.74
47206,Sunny,Festival,13,2,30.72
47217,Cloudy,Concert,11,4,30.17
47170,Rainy,None,8,0,14.87
77604,Sunny,Sports,6,6,15.93
47115,Cloudy,Festival,12,1,13.69
47214,Cloudy,Concert,5,0,21.26
47178,Cloudy,Festival,6,0,13.04
77680,Cloudy,None,16,1,6.43
77633,Snowy,Protest,11,6,57.52
47183,Cloudy,Festival,16,3,26.33
47143,Snowy,Protest,16,2,54.0
47134,Sunny,Protest,19,3,48.33
77682,Snowy,Sports,8,4,62.63
47114,Cloudy,Concert,23,6,8.73
77649,Sunny,None,16,4,18.83
47113,Rainy,Sports,19,3,52.02
77630,Cloudy,Festival,10,4,15.7
77680,Rainy,None,20,1,14.59
47140,Rainy,Sports,15,4,55.61
47184,Sunny,Concert,11,1,25.16
77604,Cloudy,Protest,9,1,39.4
77632,Rainy,Protest,23,1,37.58
47219,Snowy,Sports,20,3,51.33
47103,Sunny,Concert,11,4,21.46
47160,Cloudy,Sports,19,3,39.22
47195,Sunny,Concert,8,0,38.87
77681,Snowy,Sports,15,4,50.37
47156,Sunny,Concert,18,6,24.7
47195,Rainy,Concert,22,4,18.79
47170,Snowy,Concert,22,1,34.88
47148,Sunny,Protest,15,2,33.74
47103,Rainy,Sports,10,3,28.76
47135,Sunny,Concert,22,4,28.16
47210,Cloudy,Sports,22,0,19.85
47163,Rainy,Concert,18,2,37.8
47186,Sunny,Festival,13,0,15.65
47163,Cloudy,Festival,22,2,19.21
47105,Snowy,Sports,15,3,42.82
47112,Cloudy,Concert,11,4,32.82
47108,Snowy,Sports,11,5,50.05
47190,Snowy,Sports,20,3,45.09
47186,Sunny,None,11,1,7.31
47126,Snowy,Protest,6,0,61.0
47101,Sunny,Festival,12,2,12.0
47161,Rainy,None,21,1,10.35
47153,Snowy,Sports,14,5,43.07
47134,Sunny,Sports,22,4,30.57
47125,Cloudy,Sports,14,0,30.31
47149,Rainy,None,12,4,32.93
47173,Cloudy,Protest,10,4,35.81
47214,Sunny,None,19,4,30.67
47171,Snowy,Sports,21,3,35.24
47196,Rainy,Concert,5,0,29.24
47168,Snowy,None,21,1,32.94
67276,Sunny,Festival,18,3,26.4
77680,Sunny,Concert,12,4,21.89
47127,Sunny,Protest,6,1,28.96
47202,Cloudy,Protest,13,1,34.53
77682,Sunny,Concert,11,2,17.05
47124,Sunny,Sports,13,3,29.25
77635,Sunny,Sports,15,1,26.79
47178,Rainy,None,11,2,16.54
47167,Cloudy,Protest,15,4,46.5
47160,Snowy,Protest,7,0,71.54
77680,Sunny,Sports,6,2,24.06
77634,Rainy,Protest,23,1,48.15
47148,Cloudy,Sports,13,0,22.86
47183,Cloudy,None,22,4,9.2
47196,Rainy,Concert,22,3,33.74
47116,Rainy,Festival,18,0,43.05
47197,Cloudy,Protest,23,4,36.9
47101,Rainy,Sports,14,6,30.59
47133,Snowy,Sports,12,4,61.39
47210,Sunny,Sports,7,0,37.04
47206,Sunny,Protest,16,2,42.74
47115,Cloudy,Protest,19,1,45.99
47184,Rainy,Protest,11,1,43.91
47209,Rainy,Festival,21,5,20.49
47146,Rainy,Concert,10,4,39.13
67276,Snowy,Concert,20,2,44.07
47104,Sunny,Concert,16,0,26.53
47193,Rainy,None,8,0,25.11
47157,Rainy,Festival,22,0,28.41
47106,Sunny,None,21,0,0.0
47152,Sunny,None,19,4,26.62
47199,Sunny,Festival,6,1,9.35
47163,Rainy,Festival,10,1,25.48
47199,Sunny,Sports,7,3,37.98
47201,Cloudy,Festival,11,3,17.91
47181,Rainy,Festival,5,1,30.46
47107,Cloudy,None,21,1,0.0
47183,Cloudy,Sports,13,6,20.93
77680,Cloudy,Concert,21,0,22.79
47191,Rainy,Concert,15,4,38.96
47115,Rainy,Sports,22,6,28.12
47216,Rainy,Sports,22,6,28.14
47171,Snowy,Sports,19,2,59.94
47220,Snowy,Concert,7,4,55.51
47134,Rainy,Protest,16,6,45.38
47178,Snowy,Sports,15,3,51.61
47192,Rainy,Sports,8,6,44.88
47197,Rainy,Festival,23,5,14.26
67278,Cloudy,Concert,22,4,17.87
47208,Cloudy,Festival,20,3,10.39
47119,Rainy,Sports,14,3,37.06
47107,Snowy,Concert,7,2,52.18
47213,Sunny,Concert,11,5,10.89
47201,Cloudy,Protest,16,1,43.22
47127,Snowy,Festival,7,2,51.22
47220,Cloudy,Concert,20,2,14.47
47124,Cloudy,Sports,17,3,34.64
47121,Rainy,Sports,8,1,51.16
47178,Rainy,Concert,7,5,32.76
47161,Rainy,None,5,0,2.96
47101,Cloudy,Protest,21,4,33.41
47187,Sunny,Concert,7,4,33.93
47178,Rainy,Festival,19,2,41.55
47125,Sunny,Protest,13,6,37.38
47177,Cloudy,Sports,8,4,51.29
47147,Snowy,Protest,14,3,59.2
77680,Sunny,Festival,11,3,14.9
47125,Sunny,Sports,6,1,14.99
47132,Rainy,None,18,2,29.91
47113,Snowy,Sports,22,5,43.56
47121,Cloudy,Concert,21,2,23.61
47103,Rainy,Sports,16,3,30.86
47115,Sunny,Sports,11,1,27.6
47189,Rainy,Festival,11,4,37.66
77604,Rainy,Sports,22,1,29.46
47220,Rainy,Sports,8,1,47.01
47190,Cloudy,Protest,18,2,55.45
47171,Snowy,Protest,19,2,67.99
47169,Cloudy,Concert,10,2,23.12
47181,Cloudy,Protest,6,5,27.06
47216,Snowy,Protest,11,5,55.49
47158,Sunny,Protest,16,5,26.13
47141,Sunny,Sports,16,3,25.12
77634,Cloudy,Protest,6,2,39.49
47162,Cloudy,Protest,12,2,44.26
47106,Snowy,Festival,17,3,54.8
47121,Sunny,Festival,8,2,40.77
47208,Sunny,None,23,6,0.0
47125,Cloudy,Concert,16,4,31.36
47153,Snowy,Sports,5,4,50.92
47164,Cloudy,Concert,21,2,27.95
47189,Cloudy,None,12,0,2.96
47207,Snowy,Protest,7,6,65.8
47200,Sunny,None,22,6,0.0
77634,Snowy,Sports,21,4,44.38
67276,Snowy,Festival,12,1,37.37
47220,Rainy,Festival,14,2,21.2
47101,Cloudy,Festival,18,1,27.75
47181,Snowy,Protest,7,2,71.71
47190,Rainy,None,20,1,24.38
47127,Rainy,Protest,9,1,59.75
47117,Snowy,Festival,8,2,47.12
47177,Rainy,Protest,11,4,50.51
47214,Rainy,Festival,21,3,22.46
47100,Rainy,Protest,16,2,43.4
47166,Rainy,Sports,16,5,39.16
47153,Sunny,Sports,12,0,30.9
47109,Cloudy,Sports,17,3,39.65
47189,Snowy,Sports,14,0,41.43
47144,Cloudy,Sports,18,2,43.77
47152,Sunny,Sports,8,6,34.43
77681,Cloudy,Festival,6,6,13.19
47107,Sunny,Protest,19,2,37.03
47187,Snowy,Concert,16,6,37.0
47203,Sunny,Festival,16,4,20.03
47211,Cloudy,Sports,9,1,37.23
47174,Rainy,None,13,5,7.75
47165,Sunny,Sports,22,0,23.11
47166,Sunny,Festival,22,2,4.66
77643,Snowy,Protest,6,4,59.29
47105,Sunny,None,11,3,5.6
47132,Rainy,None,5,6,12.57
77633,Rainy,Concert,5,5,23.56
47136,Cloudy,Concert,17,0,26.38
47104,Rainy,Festival,23,5,7.33
67276,Sunny,None,20,1,6.39
47110,Snowy,Protest,11,3,61.66
47138,Cloudy,Protest,22,6,23.26
47104,Sunny,Festival,5,3,17.76
77630,Rainy,Protest,16,1,45.58
47211,Snowy,Concert,23,0,45.9
47112,Sunny,Festival,9,2,25.34
47102,Cloudy,Protest,7,2,57.3
47150,Cloudy,Festival,11,0,25.78
47177,Sunny,Festival,18,6,23.76
47102,Rainy,Festival,18,1,39.86
47180,Snowy,Protest,15,5,63.23
47210,Cloudy,Concert,21,6,23.84
47208,Sunny,Concert,23,6,5.18
47182,Snowy,Concert,18,6,58.43
47180,Cloudy,None,11,3,17.29
77649,Snowy,Festival,17,6,36.21
77638,Rainy,Protest,21,6,29.08
47130,Rainy,Sports,14,4,34.8
47199,Sunny,Protest,15,5,28.65
47130,Cloudy,Concert,10,0,30.59
47189,Snowy,Protest,12,1,67.51
77631,Sunny,Protest,6,4,35.37
77681,Sunny,Concert,10,1,28.14
47118,Cloudy,None,14,6,0.0
47154,Cloudy,Concert,11,3,13.48
47106,Sunny,None,8,4,19.72
47185,Sunny,Protest,20,4,36.92
47157,Sunny,Protest,12,2,39.84
47194,Cloudy,Sports,16,2,21.66
47209,Cloudy,Concert,10,3,21.55
47201,Rainy,None,23,2,8.48
47166,Snowy,Protest,23,4,63.35
47174,Rainy,Sports,23,2,31.83
47195,Snowy,None,10,3,30.3
47142,Rainy,Festival,15,0,27.43
47194,Cloudy,None,15,5,1.7
47106,Cloudy,Festival,14,3,16.69
47220,Rainy,None,14,1,19.78
47158,Sunny,Festival,13,5,5.07
47175,Sunny,Concert,22,4,22.52
47128,Rainy,None,12,1,12.35
77681,Rainy,None,19,6,16.04
77604,Cloudy,None,21,0,1.46
47119,Rainy,None,16,1,9.82
47104,Cloudy,None,10,5,0.0
47177,Snowy,Sports,5,6,39.01
47143,Rainy,Sports,10,6,39.82
47205,Sunny,Festival,6,6,5.18
77635,Snowy,Sports,5,4,46.5
47124,Snowy,Protest,5,4,61.07
47206,Snowy,Festival,16,1,44.44
47136,Sunny,Sports,12,0,23.9
47161,Rainy,Sports,21,0,33.07
47180,Cloudy,Festival,12,6,20.79
47170,Sunny,Festival,10,3,12.35
47184,Sunny,Concert,23,3,12.12
47100,Cloudy,Sports,6,0,25.62
47189,Cloudy,Protest,17,2,35.49
47150,Rainy,None,16,2,7.42
47168,Rainy,Festival,18,6,41.83
47156,Sunny,Festival,21,6,13.22
47126,Snowy,Sports,13,3,53.75
47188,Rainy,Sports,7,6,42.88
47162,Snowy,Protest,11,1,61.56
47170,Sunny,Festival,23,6,20.39
47145,Rainy,Protest,23,5,40.6
47127,Snowy,Concert,16,0,44.36
47113,Snowy,None,6,5,20.22
47177,Sunny,Festival,21,0,6.97
47199,Cloudy,Protest,8,6,43.02
47187,Snowy,Concert,16,3,41.22
47136,Cloudy,None,8,2,9.89
47177,Cloudy,Festival,17,0,28.77
47109,Sunny,None,14,3,4.59
47136,Snowy,Protest,21,3,63.44
47197,Snowy,None,8,1,44.41
47214,Cloudy,Concert,5,5,11.96
47193,Sunny,None,23,6,2.4
47163,Sunny,Sports,12,0,25.39
77604,Cloudy,Protest,15,1,32.69
47106,Cloudy,Sports,9,2,44.62
47143,Rainy,None,15,2,17.69
77647,Cloudy,Concert,20,6,6.81
47198,Rainy,Festival,14,4,29.05
47166,Cloudy,Sports,23,1,17.62
77682,Sunny,None,12,0,0.0
47179,Cloudy,Festival,13,0,21.63
47168,Cloudy,Festival,23,3,26.55
47134,Cloudy,Concert,11,4,25.01
47160,Snowy,Sports,9,6,57.81
47154,Rainy,Festival,17,6,26.75
47197,Rainy,Protest,13,1,42.56
47103,Sunny,Concert,17,6,22.04
47143,Sunny,Protest,16,4,35.68
47145,Rainy,Protest,23,6,35.24
47125,Cloudy,Festival,17,0,22.85
47169,Snowy,Festival,20,3,36.35
77631,Cloudy,Protest,9,5,41.75
47120,Cloudy,Festival,17,4,30.81
77649,Snowy,Sports,22,2,40.46
47164,Rainy,Festival,13,4,27.12
47189,Cloudy,Protest,14,5,35.78
77633,Rainy,Festival,23,1,22.5
47205,Cloudy,Festival,21,3,7.11
47101,Cloudy,Sports,6,4,27.5
77643,Sunny,Festival,16,1,18.76
47220,Snowy,None,23,6,11.65
47126,Cloudy,None,21,2,9.72
47179,Cloudy,Sports,20,1,18.69
47146,Snowy,Concert,12,4,52.85
47148,Rainy,Protest,17,0,51.18
47114,Snowy,Sports,11,6,35.98
47165,Snowy,Protest,19,2,61.86
47176,Sunny,Protest,22,3,30.24
67276,Rainy,None,13,3,16.3
47104,Cloudy,None,15,5,0.0
47213,Rainy,None,23,4,18.19
47193,Cloudy,Concert,11,6,8.69
77632,Sunny,Sports,16,5,19.67
47103,Rainy,Sports,13,1,28.94
47126,Cloudy,Concert,6,1,18.74
47189,Sunny,Concert,16,0,20.24
47208,Cloudy,Sports,10,4,27.7
77645,Sunny,Protest,6,2,28.08
47205,Sunny,Festival,11,0,20.03
47103,Snowy,Protest,21,4,57.12
47198,Cloudy,Festival,17,3,31.18
47189,Snowy,Sports,15,1,44.35
47112,Sunny,Festival,20,0,12.65
47183,Rainy,Protest,16,3,57.21
77645,Cloudy,Sports,20,1,9.64
47177,Rainy,Concert,15,4,36.02
77604,Sunny,Concert,10,5,17.89
47156,Sunny,Protest,7,2,43.98
47113,Cloudy,Festival,11,2,23.86
47152,Sunny,Festival,21,0,11.98
47211,Sunny,None,8,2,15.43
47217,Cloudy,None,10,4,11.22
47156,Snowy,Concert,5,4,50.84
47120,Snowy,Sports,19,0,61.27
47211,Snowy,None,23,5,21.69
47189,Snowy,None,6,0,22.94
47150,Cloudy,None,17,2,14.56
47183,Snowy,Concert,9,2,57.84
77680,Cloudy,Protest,7,5,43.97
47204,Rainy,Festival,21,6,12.9
77630,Rainy,Festival,12,6,21.45
77640,Rainy,None,16,3,25.38
47149,Rainy,Festival,22,6,24.36
47188,Sunny,Sports,23,1,18.37
47179,Sunny,Concert,20,1,21.01
47185,Snowy,Protest,7,0,67.96
47122,Sunny,Protest,11,2,29.81
47132,Snowy,Protest,11,5,54.96
77633,Rainy,Concert,23,5,10.65
47121,Cloudy,None,23,3,5.24
47140,Rainy,Protest,7,6,55.09
47151,Snowy,None,15,1,38.38
47102,Rainy,Sports,8,3,46.63
47141,Snowy,Sports,18,1,58.9
47130,Rainy,Protest,22,0,49.15
77647,Sunny,Protest,18,5,28.94
47158,Sunny,Festival,20,1,11.18
47168,Cloudy,None,17,4,30.85
47186,Snowy,Sports,8,0,52.61
77631,Cloudy,Sports,6,6,22.72
47164,Sunny,None,9,5,11.69
47131,Sunny,None,20,5,0.0
47172,Snowy,Sports,5,1,48.16
47162,Cloudy,Protest,11,5,43.35
47189,Snowy,None,13,5,25.91
47194,Cloudy,Festival,10,3,23.24
47162,Snowy,Sports,9,6,52.7
47164,Cloudy,Concert,11,0,17.75
47117,Sunny,Sports,14,1,29.15
47213,Sunny,Sports,13,3,20.72
47123,Rainy,Festival,17,2,40.36
47144,Cloudy,Sports,22,6,14.61
47220,Rainy,None,14,4,22.39
47173,Sunny,Concert,23,5,11.67
77649,Snowy,Sports,22,1,50.19
47105,Snowy,Concert,15,3,42.45
47159,Rainy,Festival,20,2,18.65
47213,Snowy,Protest,8,4,70.11
47109,Sunny,Sports,14,3,27.78
47178,Cloudy,Festival,14,3,23.89
47100,Cloudy,None,9,3,25.78
47130,Snowy,Concert,10,1,45.39
47102,Rainy,Sports,19,6,44.35
47190,Sunny,None,6,3,11.78
47108,Cloudy,Concert,23,5,19.07
47127,Sunny,Concert,9,3,39.38
47159,Snowy,Festival,17,3,46.13
77641,Rainy,Concert,15,5,18.78
47197,Rainy,Concert,16,6,16.11
47140,Sunny,None,18,3,27.48
47145,Rainy,Sports,14,1,38.27
47184,Rainy,None,6,1,9.72
47170,Cloudy,Protest,8,5,43.4
47220,Cloudy,Sports,16,5,16.37
47108,Sunny,Sports,21,3,37.23
47217,Rainy,Sports,9,3,45.65
47217,Rainy,Concert,22,4,30.55
47172,Snowy,Concert,13,1,48.63
47106,Snowy,None,21,4,32.41
47199,Cloudy,Festival,7,6,23.12
77640,Cloudy,Concert,5,4,18.05
47178,Cloudy,None,6,4,14.36
47147,Rainy,Protest,15,6,49.41
77682,Rainy,None,10,3,21.73
47129,Snowy,Festival,5,1,42.97
77638,Cloudy,Protest,20,6,24.44
47198,Cloudy,Protest,7,3,42.05
67276,Rainy,Festival,8,3,34.37
47218,Sunny,Protest,21,5,30.28
47158,Cloudy,Festival,17,2,32.47
47119,Cloudy,Sports,7,1,28.54
47191,Sunny,Concert,18,3,37.65
47114,Rainy,Protest,9,6,49.21
77680,Sunny,Sports,16,1,22.87
47180,Rainy,Festival,6,5,14.94
47187,Snowy,None,17,3,31.73
47169,Rainy,Festival,22,1,24.12
47173,Sunny,Festival,21,4,15.37
47183,Cloudy,Concert,16,4,25.55
47201,Snowy,Concert,5,6,33.52
47136,Rainy,Sports,22,6,23.32
47176,Rainy,None,21,1,18.35
47158,Sunny,Festival,7,3,23.7
77645,Sunny,Concert,13,1,12.48
47147,Rainy,Concert,20,6,18.77
47169,Sunny,Sports,23,1,18.64
47149,Rainy,None,13,3,6.52
47220,Cloudy,Sports,23,6,16.73
47197,Rainy,Festival,8,5,28.85
47149,Rainy,None,8,2,33.48
47207,Cloudy,Concert,14,3,36.24
47139,Rainy,Sports,16,6,40.63
67276,Cloudy,Concert,10,0,20.66
47179,Snowy,Protest,23,6,44.47
47177,Sunny,Festival,11,1,32.87
47116,Cloudy,Protest,11,5,37.3
47215,Cloudy,Protest,14,3,42.07
47195,Rainy,Festival,17,4,44.88
47209,Cloudy,Festival,11,2,17.99
47170,Cloudy,Festival,14,5,11.28
77633,Sunny,Sports,18,6,27.13
47192,Cloudy,Sports,17,5,29.27
47116,Sunny,Concert,23,6,14.84
47213,Snowy,Festival,13,0,37.28
47163,Cloudy,Concert,10,0,18.44
47188,Snowy,Concert,19,2,55.53
47122,Rainy,Concert,5,6,23.73
47102,Snowy,None,18,1,47.52
47198,Sunny,Concert,15,4,11.75
47219,Rainy,Sports,20,5,30.46
47169,Snowy,Festival,11,3,46.23
47154,Rainy,Protest,10,0,34.63
47177,Snowy,Protest,21,0,58.29
47182,Sunny,Sports,21,3,23.14
47131,Cloudy,None,12,1,0.0
47195,Sunny,Festival,10,5,11.11
47129,Snowy,Sports,15,5,39.45
47145,Snowy,Sports,16,5,53.76
47205,Cloudy,Festival,8,4,36.68
47131,Snowy,Protest,13,2,66.36
77647,Snowy,Sports,10,2,53.61
47130,Snowy,None,12,5,24.35
47121,Snowy,Concert,5,0,42.38
47189,Snowy,None,17,6,37.45
47103,Sunny,Concert,16,1,13.89
77647,Snowy,Festival,7,6,48.56
47180,Rainy,Concert,15,2,33.8
47108,Snowy,Sports,12,4,58.13
47101,Cloudy,Festival,5,5,10.55
47141,Cloudy,Sports,6,5,19.22
47205,Snowy,Concert,23,6,33.2
47148,Snowy,None,18,2,45.8
47101,Rainy,Festival,20,6,9.59
47211,Cloudy,Protest,21,3,35.08
47115,Snowy,Festival,9,0,52.97
47122,Cloudy,Concert,13,5,20.45
47130,Rainy,None,12,4,26.63
47160,Cloudy,Festival,9,5,15.74
77647,Sunny,Festival,9,0,29.62
