Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47156,Rainy,Protest,6,2,37.49
47179,Sunny,Protest,17,2,49.58
47189,Sunny,Protest,5,5,26.64
47114,Cloudy,None,5,1,0.0
77643,Sunny,Sports,17,3,37.57
77638,Cloudy,Protest,16,2,42.49
47107,Cloudy,Protest,13,3,41.84
47220,Rainy,None,18,6,16.49
47152,Sunny,Sports,20,2,18.36
77681,Sunny,Concert,8,4,33.04
47107,Snowy,Protest,23,3,47.68
47123,Snowy,Protest,18,1,71.48
47158,Sunny,Festival,22,2,11.31
47215,Sunny,None,20,1,0.03
47143,Sunny,Festival,22,6,3.83
47133,Sunny,Protest,15,0,27.92
47114,Snowy,None,11,6,22.9
47130,Rainy,Concert,5,2,23.29
47172,Sunny,Concert,6,4,15.99
47148,Sunny,Sports,9,3,34.19
47172,Cloudy,Festival,18,1,29.02
77680,Cloudy,Concert,12,4,36.43
47180,Snowy,Festival,11,2,40.87
47208,Rainy,Protest,11,2,46.29
47132,Snowy,Concert,18,5,49.63
47116,Rainy,Sports,10,1,25.41
47172,Cloudy,Protest,16,6,31.87
77682,Cloudy,Concert,10,5,22.3
47163,Snowy,Sports,10,2,62.32
47197,Snowy,Festival,23,2,34.04
47201,Snowy,Sports,19,5,56.51
47177,Cloudy,Festival,5,2,11.83
47202,Rainy,Festival,23,0,14.16
47103,Cloudy,Sports,12,3,32.71
77632,Snowy,Sports,17,0,68.76
47179,Snowy,Concert,19,5,53.96
47209,Snowy,None,17,3,40.45
47170,Cloudy,Protest,12,0,44.01
77634,Snowy,None,10,3,22.99
47193,Snowy,Concert,15,4,52.93
47186,Rainy,Protest,12,1,55.95
47128,Cloudy,None,20,2,2.05
47137,Cloudy,Concert,8,6,24.17
47122,Cloudy,Sports,6,5,17.5
47133,Cloudy,Festival,18,3,24.48
77634,Rainy,Concert,8,2,32.25
77647,Cloudy,Protest,10,3,37.34
77632,Snowy,Protest,5,5,49.69
47170,Cloudy,Protest,12,6,34.37
47195,Cloudy,Sports,8,4,37.4
77643,Snowy,Concert,11,2,52.75
47127,Snowy,Festival,7,0,46.08
47154,Sunny,Festival,10,3,18.39
47115,Cloudy,Protest,20,4,41.07
47214,Sunny,Protest,16,3,33.85
47167,Rainy,Protest,14,1,46.14
47109,Rainy,Sports,14,6,36.54
67278,Sunny,Concert,13,3,11.96
47132,Sunny,Concert,23,3,15.92
47213,Sunny,Festival,20,0,11.3
47203,Cloudy,Festival,5,3,15.91
47197,Sunny,Festival,5,6,0.0
47169,Rainy,Sports,13,0,28.4
77630,Cloudy,None,16,5,4.61
47110,Rainy,Protest,14,5,41.48
47138,Cloudy,Sports,11,3,28.25
47180,Sunny,Concert,11,2,21.73
47142,Sunny,None,9,0,16.6
47208,Rainy,Concert,11,4,36.16
47207,Sunny,None,15,0,6.47
47198,Snowy,Festival,15,3,36.43
47103,Sunny,Festival,8,4,39.33
47126,Sunny,None,14,5,2.37
47179,Snowy,None,14,2,24.04
77638,Sunny,None,21,0,8.28
47182,Rainy,Festival,13,1,25.13
47176,Rainy,Festival,13,2,33.94
47104,Snowy,Concert,23,1,50.79
47209,Sunny,Protest,12,1,35.9
47217,Cloudy,Festival,5,3,21.82
47209,Sunny,Festival,21,3,17.06
47216,Sunny,Festival,9,1,34.11
47169,Snowy,Concert,23,4,54.48
47142,Rainy,Protest,6,2,43.77
47217,Sunny,Concert,7,3,31.23
47140,Rainy,Concert,8,3,35.55
47201,Sunny,Sports,8,6,25.92
47120,Rainy,None,14,4,19.61
47102,Snowy,None,23,4,31.71
77635,Snowy,Festival,23,3,41.38
47154,Rainy,Sports,12,0,44.14
47151,Rainy,Sports,9,1,50.07
47115,Rainy,Protest,5,0,47.27
47128,Rainy,Protest,6,3,43.68
77630,Rainy,Festival,9,6,43.6
47120,Sunny,Concert,6,5,13.13
47126,Rainy,Sports,19,3,40.71
47131,Cloudy,Concert,15,1,16.65
47108,Cloudy,None,7,5,14.41
47193,Cloudy,None,13,1,5.88
47148,Snowy,Protest,23,2,58.57
47174,Cloudy,Protest,5,6,34.37
47104,Rainy,Sports,13,3,39.64
47106,Rainy,Protest,12,1,40.77
47213,Sunny,Concert,9,4,27.43
47162,Snowy,None,19,3,42.77
47180,Rainy,Protest,22,2,44.28
47168,Cloudy,Protest,21,3,33.07
47119,Rainy,Concert,15,4,28.77
47115,Cloudy,Protest,22,3,32.87
47129,Rainy,Sports,10,0,41.93
47193,Sunny,Protest,16,2,30.58
47188,Cloudy,None,17,1,22.77
47116,Snowy,Sports,11,4,55.29
47159,Snowy,Festival,15,1,34.29
47204,Rainy,None,21,2,11.79
47111,Sunny,Sports,12,0,27.8
77604,Sunny,Sports,10,2,30.42
47113,Sunny,Concert,23,4,30.27
77682,Sunny,Concert,20,0,13.11
47149,Rainy,Concert,6,2,20.31
47166,Sunny,Festival,23,4,22.58
47101,Sunny,Festival,5,1,17.57
47139,Rainy,Protest,22,0,42.58
47142,Snowy,Concert,7,5,74.26
77633,Cloudy,Festival,23,6,9.85
47139,Rainy,Festival,9,5,35.68
47113,Cloudy,Concert,7,4,46.77
47146,Sunny,Sports,19,1,38.26
47165,Sunny,Festival,21,2,8.42
47197,Rainy,Concert,14,2,33.79
47180,Rainy,Concert,19,3,36.14
47101,Snowy,Festival,20,4,43.82
47103,Rainy,Protest,19,5,47.57
47141,Rainy,Protest,16,6,40.41
47135,Rainy,Protest,15,0,56.57
47154,Cloudy,None,16,4,7.66
47107,Snowy,Concert,8,2,58.43
47121,Sunny,Sports,21,3,11.94
47195,Cloudy,Protest,6,0,29.64
47159,Snowy,Concert,23,0,45.44
47137,Rainy,Sports,18,3,45.32
47165,Sunny,Concert,17,6,19.61
47140,Snowy,Concert,19,3,51.42
77632,Sunny,None,13,1,13.4
47140,Rainy,Sports,8,0,41.35
47131,Sunny,None,22,5,0.0
47128,Sunny,None,20,5,0.23
77647,Cloudy,Festival,20,4,13.74
47194,Cloudy,Concert,18,1,47.72
47205,Cloudy,Festival,16,4,25.17
47164,Rainy,None,6,1,0.0
47173,Sunny,None,20,3,0.93
47199,Snowy,Protest,15,0,56.69
47197,Sunny,Concert,12,2,24.26
47159,Cloudy,Festival,11,4,18.04
47108,Sunny,Protest,22,1,29.43
47202,Snowy,Concert,13,4,52.52
47108,Snowy,Protest,16,3,64.33
47132,Cloudy,Sports,14,1,21.0
47164,Snowy,Festival,18,0,48.33
47188,Snowy,None,8,6,37.63
47181,Snowy,Concert,22,1,36.73
47124,Cloudy,Concert,18,6,40.83
47108,Snowy,Sports,19,4,67.02
47148,Cloudy,Concert,10,1,15.7
47177,Rainy,Concert,14,5,29.59
47164,Sunny,Protest,21,2,40.61
47140,Cloudy,Concert,14,1,27.16
47102,Rainy,Sports,19,4,42.4
47125,Sunny,Sports,19,1,32.58
47135,Snowy,Concert,8,6,56.33
47218,Sunny,Protest,7,5,41.46
47207,Snowy,Protest,11,3,62.22
47153,Snowy,None,11,0,33.87
47186,Sunny,Festival,13,1,10.37
47143,Sunny,None,7,0,14.7
47115,Rainy,Sports,7,6,23.79
47215,Sunny,Sports,7,1,29.88
47209,Snowy,Sports,19,4,68.74
47159,Cloudy,Sports,6,6,10.76
47130,Rainy,None,13,0,23.16
47214,Snowy,Festival,17,3,47.85
47123,Cloudy,Sports,7,2,34.8
47110,Cloudy,Sports,20,5,17.65
47132,Sunny,Protest,16,0,42.21
47185,Snowy,Festival,15,1,32.82
47126,Rainy,Protest,16,4,55.82
47202,Snowy,Concert,19,4,60.05
47214,Sunny,Festival,7,1,25.09
47123,Cloudy,None,17,2,19.31
47128,Snowy,Festival,11,0,46.0
47148,Rainy,None,18,6,17.0
47115,Snowy,Protest,17,1,70.35
47126,Snowy,Festival,8,5,43.07
47183,Snowy,Sports,7,2,60.57
77641,Rainy,Concert,23,3,28.31
47120,Cloudy,Festival,15,3,24.93
77634,Cloudy,None,23,1,0.0
47136,Cloudy,None,14,2,22.67
47118,Cloudy,Concert,11,3,12.24
77634,Cloudy,None,14,2,6.24
47209,Rainy,Festival,8,1,42.94
47151,Sunny,Concert,9,5,31.4
47131,Sunny,Concert,23,1,11.89
47201,Sunny,Concert,7,1,28.96
47177,Snowy,None,7,1,37.53
47166,Rainy,Sports,12,0,37.05
47186,Snowy,Concert,19,3,59.25
47214,Sunny,Festival,9,0,31.79
47180,Sunny,Protest,8,5,36.54
47193,Rainy,Festival,21,1,24.5
77630,Snowy,None,16,0,31.54
47204,Sunny,None,11,6,4.06
47125,Snowy,Sports,19,4,68.15
47153,Sunny,None,16,3,0.86
47209,Rainy,Concert,19,3,42.2
77680,Cloudy,Sports,20,4,30.74
47167,Rainy,Concert,12,4,38.05
47191,Rainy,None,6,2,9.9
47209,Rainy,None,15,1,20.59
47145,Rainy,Sports,15,5,36.39
47152,Cloudy,Concert,11,2,19.04
47171,Rainy,Sports,19,5,47.74
47211,Snowy,Festival,7,5,43.99
77680,Sunny,None,5,0,0.0
77645,Rainy,Sports,23,3,35.49
47183,Cloudy,Protest,15,6,36.13
47158,Cloudy,Protest,22,2,36.07
47186,Rainy,Sports,21,6,31.53
47141,Rainy,None,8,1,25.11
77635,Sunny,None,14,1,13.41
47173,Snowy,Festival,16,2,38.45
77638,Rainy,Protest,18,2,61.62
77633,Snowy,Festival,10,2,39.35
47104,Snowy,Protest,13,0,65.48
47206,Snowy,Concert,17,4,67.98
47151,Cloudy,Sports,22,0,22.91
47125,Sunny,Protest,11,0,45.46
47129,Rainy,Sports,13,1,34.97
47150,Sunny,None,19,5,3.93
47124,Sunny,Protest,21,6,35.79
47127,Cloudy,Protest,20,6,30.96
47190,Sunny,None,5,1,3.12
47183,Snowy,None,9,6,38.14
47186,Rainy,None,22,3,9.94
67276,Snowy,Concert,6,4,40.51
47215,Cloudy,Protest,8,5,42.38
47149,Cloudy,Festival,15,5,8.61
47148,Sunny,Sports,17,0,39.88
47190,Sunny,Festival,9,5,19.26
47218,Cloudy,Festival,8,1,27.87
47128,Snowy,Festival,6,1,38.39
47134,Cloudy,Sports,16,2,34.06
47164,Cloudy,Festival,12,4,19.18
47126,Snowy,Festival,5,2,30.89
47194,Cloudy,Concert,20,6,18.22
47102,Rainy,Concert,5,0,26.22
47175,Rainy,Sports,22,6,27.47
47137,Snowy,None,16,4,32.64
47174,Rainy,Sports,6,6,31.16
47148,Cloudy,Festival,7,0,19.76
47199,Rainy,Sports,17,4,42.96
47205,Snowy,None,16,3,26.41
47190,Sunny,Concert,9,4,33.93
47110,Cloudy,Sports,14,5,23.55
77632,Rainy,None,13,0,27.38
47140,Snowy,Sports,23,1,49.29
47163,Rainy,Concert,22,0,24.2
47103,Cloudy,Protest,5,1,31.9
47164,Cloudy,None,23,3,0.0
47139,Snowy,None,23,5,19.91
47135,Snowy,None,10,2,28.56
47188,Sunny,Protest,22,2,36.61
47168,Snowy,Festival,7,4,50.86
47102,Rainy,None,7,4,32.6
47100,Snowy,Protest,8,5,72.66
47146,Snowy,Protest,17,4,74.46
47155,Sunny,Protest,19,1,47.01
47210,Snowy,None,19,0,43.45
47214,Cloudy,Concert,23,6,14.99
47208,Snowy,Festival,7,5,46.12
47188,Snowy,Concert,16,3,50.06
47129,Cloudy,Sports,23,2,27.49
47176,Sunny,Sports,7,6,31.13
47216,Sunny,Concert,20,5,15.12
47118,Snowy,Sports,18,5,57.49
47140,Snowy,Protest,5,5,57.26
47203,Snowy,Protest,12,0,64.8
47154,Rainy,None,9,0,40.77
77681,Snowy,None,12,1,26.16
77631,Snowy,None,13,3,34.36
47122,Sunny,Sports,14,1,25.92
47112,Snowy,None,21,3,40.95
47198,Rainy,Festival,19,4,35.96
47163,Rainy,Festival,11,2,20.8
47136,Rainy,None,21,2,12.0
47132,Rainy,Protest,10,3,34.38
47124,Rainy,Sports,21,1,32.37
47189,Sunny,Concert,21,2,11.2
77635,Rainy,Concert,7,4,50.75
47111,Rainy,None,19,3,26.71
47198,Rainy,None,7,3,34.38
77643,Snowy,Protest,21,1,59.75
47163,Rainy,Concert,16,0,27.12
47101,Sunny,Concert,10,0,20.51
47199,Snowy,Sports,23,6,42.46
47111,Cloudy,Sports,20,3,15.4
47215,Rainy,Sports,19,4,59.16
67278,Snowy,None,11,0,35.9
47168,Snowy,Concert,9,4,57.65
47127,Snowy,Protest,9,1,61.43
47160,Rainy,Protest,12,1,51.77
47185,Snowy,None,6,2,24.43
47217,Cloudy,Sports,21,0,33.19
47161,Snowy,Festival,14,2,32.03
67276,Sunny,Festival,23,6,2.0
47140,Rainy,Concert,11,1,30.03
47186,Snowy,Sports,16,3,50.23
47129,Rainy,Sports,13,4,42.75
47212,Rainy,Concert,8,1,43.11
47162,Sunny,None,17,4,19.66
77641,Snowy,None,18,4,44.29
47203,Rainy,Sports,20,5,25.6
47210,Cloudy,Protest,20,3,34.57
67277,Sunny,Concert,23,2,18.56
47144,Rainy,Festival,17,1,34.38
67277,Sunny,Concert,19,6,17.33
47101,Cloudy,Protest,5,3,43.39
47187,Snowy,Concert,20,1,41.66
77645,Cloudy,Protest,14,2,33.26
47168,Cloudy,None,18,6,19.76
47159,Rainy,Sports,8,4,50.58
47117,Rainy,Sports,5,3,35.9
47112,Rainy,Concert,5,0,30.34
47163,Rainy,Sports,12,2,45.3
77631,Rainy,Sports,17,0,53.78
47197,Sunny,None,6,2,0.0
47107,Sunny,Festival,10,3,19.86
47171,Sunny,Festival,22,3,18.23
47218,Snowy,Festival,10,1,51.84
47187,Cloudy,Protest,8,4,47.18
47124,Rainy,Festival,23,4,33.43
47137,Snowy,Sports,5,3,50.29
47157,Rainy,Festival,8,2,26.21
77649,Snowy,Festival,15,0,34.08
47122,Sunny,None,8,2,4.8
47168,Rainy,Sports,11,1,33.65
47160,Rainy,Concert,5,3,28.59
47145,Rainy,Concert,18,0,47.51
47135,Sunny,Protest,16,2,35.37
47195,Snowy,Concert,12,5,48.14
47108,Rainy,None,18,0,18.1
77632,Sunny,Protest,10,2,31.48
47177,Snowy,Festival,10,3,39.72
47116,Cloudy,Festival,20,0,13.92
47181,Snowy,Protest,7,4,74.84
47109,Snowy,Protest,10,6,44.66
47123,Rainy,Concert,21,4,29.55
47132,Rainy,Sports,7,1,38.48
77604,Sunny,Protest,18,4,53.35
47195,Snowy,Festival,6,6,31.83
47119,Cloudy,Concert,19,3,27.3
77638,Rainy,Festival,7,2,37.43
47197,Rainy,Protest,7,0,49.7
77633,Snowy,None,17,6,34.69
47200,Sunny,Sports,15,3,29.78
47142,Rainy,Protest,21,5,35.07
77682,Cloudy,Festival,5,2,19.52
47184,Rainy,Festival,14,3,22.35
47197,Sunny,Festival,21,3,6.04
47107,Rainy,None,18,4,29.46
77634,Cloudy,Sports,5,0,16.82
47117,Sunny,None,15,5,0.0
47100,Rainy,Festival,14,6,14.01
47114,Cloudy,Festival,20,2,21.82
77649,Cloudy,Sports,20,5,17.18
47187,Rainy,None,13,5,6.5
47100,Cloudy,Festival,10,4,23.07
47142,Rainy,Protest,15,3,49.44
47218,Cloudy,Sports,5,6,20.9
77635,Snowy,Protest,16,2,68.07
47205,Rainy,None,5,5,8.79
47117,Rainy,Protest,7,3,52.35
47179,Cloudy,Concert,21,6,9.12
47188,Cloudy,Protest,13,2,40.62
47168,Rainy,Sports,19,2,33.49
47218,Rainy,Concert,8,6,32.42
47151,Cloudy,None,8,1,28.83
47181,Snowy,Sports,16,2,58.22
47203,Snowy,Sports,6,2,43.75
47198,Cloudy,Concert,10,6,19.88
47122,Rainy,None,20,1,11.56
47120,Snowy,Concert,21,6,50.39
47168,Cloudy,Concert,10,2,27.6
47117,Rainy,Concert,8,4,44.36
47219,Rainy,Sports,22,4,35.22
47211,Rainy,Concert,6,1,16.97
47184,Sunny,None,14,1,6.02
47152,Sunny,None,18,3,11.22
47166,Sunny,Sports,15,4,27.89
47169,Cloudy,Festival,6,2,8.77
77604,Rainy,Sports,23,0,24.59
47125,Snowy,Sports,13,4,63.44
47145,Rainy,None,5,6,9.41
47144,Rainy,Sports,19,3,49.96
47109,Rainy,Concert,19,0,47.4
47125,Rainy,None,6,3,10.39
77645,Sunny,Concert,11,1,15.69
47103,Rainy,Concert,21,6,27.62
47101,Rainy,Concert,7,6,42.69
47178,Snowy,None,15,5,19.81
47156,Rainy,None,15,1,14.05
47134,Rainy,Festival,16,3,25.62
47164,Cloudy,Sports,14,1,20.09
47123,Cloudy,Concert,14,1,26.63
47191,Rainy,Sports,17,5,49.55
47212,Rainy,Festival,22,5,8.01
47141,Sunny,Sports,23,2,22.81
47115,Snowy,Concert,15,2,41.75
47159,Snowy,Protest,9,1,67.56
47154,Rainy,Concert,18,3,42.04
47218,Cloudy,Festival,22,4,17.68
47154,Cloudy,None,21,1,7.24
47181,Sunny,Protest,9,3,40.85
47208,Snowy,None,23,3,26.35
47113,Sunny,Concert,12,0,24.75
47199,Sunny,Festival,12,5,8.81
77631,Cloudy,Concert,11,0,17.46
47160,Rainy,None,9,2,22.12
77631,Sunny,Festival,17,2,28.78
47166,Sunny,Festival,8,2,32.5
47122,Snowy,Protest,14,3,55.11
47132,Rainy,None,15,5,10.5
47160,Snowy,Festival,19,2,53.76
47211,Cloudy,Protest,18,1,38.65
47168,Cloudy,Protest,15,4,44.72
47138,Snowy,Protest,17,1,66.69
47187,Cloudy,None,9,2,19.85
77604,Snowy,Concert,13,3,41.18
47185,Rainy,None,16,3,5.98
47213,Rainy,Sports,6,1,21.86
47189,Snowy,Festival,17,2,50.24
47198,Sunny,None,12,6,1.3
47220,Cloudy,Festival,5,1,7.48
47162,Sunny,Sports,7,6,38.19
47171,Rainy,Concert,6,4,26.69
47216,Snowy,None,9,0,44.67
47129,Snowy,Concert,10,5,38.94
47157,Cloudy,Concert,21,6,8.74
47179,Rainy,Sports,19,0,45.24
47108,Cloudy,Sports,5,6,12.7
47107,Cloudy,Sports,12,1,25.08
47215,Snowy,Sports,19,4,70.03
47203,Rainy,Concert,14,2,27.12
47207,Sunny,Sports,13,5,24.18
47208,Sunny,Festival,6,6,0.0
47211,Sunny,Festival,21,3,12.65
77632,Rainy,None,6,0,22.21
47178,Sunny,Festival,23,0,0.0
47198,Snowy,None,8,0,36.02
47118,Cloudy,Concert,19,3,34.89
77632,Rainy,Sports,19,2,48.98
47147,Snowy,Festival,8,5,46.86
47147,Sunny,Festival,10,6,6.98
47169,Cloudy,Concert,19,0,32.43
47136,Snowy,Sports,7,1,64.22
47191,Rainy,Festival,18,3,40.84
47100,Cloudy,None,15,4,13.27
47104,Sunny,Concert,7,0,36.69
47135,Sunny,None,17,1,12.94
67278,Cloudy,Concert,7,4,34.56
47145,Snowy,Protest,10,4,62.84
47201,Rainy,Protest,17,2,56.97
67276,Sunny,Concert,18,2,27.9
67276,Snowy,None,20,1,26.45
47202,Rainy,Sports,13,4,50.38
47184,Cloudy,Sports,13,0,31.36
47207,Cloudy,Festival,21,4,15.37
47203,Sunny,Sports,9,2,41.01
77635,Sunny,Protest,8,4,52.96
47186,Cloudy,Festival,12,1,6.81
77638,Snowy,Festival,18,4,54.96
47179,Rainy,None,8,2,15.65
47124,Cloudy,Protest,16,2,40.24
47220,Rainy,Concert,11,2,30.09
47147,Snowy,Protest,19,6,73.38
47116,Sunny,None,8,0,16.63
47178,Sunny,Protest,5,1,28.9
77632,Sunny,Concert,8,0,39.15
47150,Sunny,Sports,5,5,3.94
47114,Snowy,Protest,7,6,66.18
77680,Cloudy,Concert,6,1,20.85
47125,Snowy,Concert,19,4,52.61
47198,Cloudy,Sports,22,4,32.72
47151,Cloudy,Concert,11,4,33.69
47202,Cloudy,Protest,14,3,34.92
47180,Cloudy,Festival,6,3,15.16
47165,Rainy,Sports,9,0,56.35
47167,Rainy,Sports,5,0,30.91
47187,Sunny,Protest,21,0,31.24
47213,Cloudy,Concert,11,5,14.7
47203,Cloudy,None,11,6,0.0
47101,Sunny,Festival,5,5,14.15
47130,Sunny,Festival,18,0,20.72
77642,Snowy,None,17,1,40.36
47163,Cloudy,Concert,19,2,29.61
47113,Snowy,None,14,5,32.39
47116,Sunny,None,16,2,6.67
47158,Rainy,Sports,16,4,45.19
47219,Snowy,Sports,17,1,62.45
47150,Rainy,Festival,19,1,33.65
47116,Rainy,None,18,0,20.11
47197,Snowy,Protest,12,5,52.78
47194,Sunny,Festival,10,6,16.89
47142,Rainy,None,12,5,18.78
47170,Snowy,Protest,12,5,50.39
47201,Cloudy,Sports,18,0,41.35
47121,Rainy,Protest,6,0,46.78
47177,Cloudy,Protest,7,3,49.07
47106,Sunny,Sports,14,5,29.38
77681,Rainy,Concert,5,5,16.13
47132,Snowy,None,12,6,18.78
77643,Cloudy,Protest,20,2,23.11
77680,Rainy,Sports,12,3,42.48
47173,Snowy,Concert,20,4,48.27
77632,Rainy,Festival,9,4,44.72
47120,Snowy,Protest,9,5,66.4
47133,Snowy,Protest,23,4,54.37
47146,Snowy,Protest,14,4,77.23
47138,Sunny,Sports,22,4,25.65
47102,Snowy,Sports,23,4,50.55
47196,Sunny,Sports,16,3,28.63
47108,Snowy,Concert,18,6,52.41
47113,Cloudy,Sports,17,2,43.12
47151,Cloudy,Sports,7,1,38.05
47118,Cloudy,Sports,9,4,44.36
47127,Sunny,Festival,13,3,24.41
77631,Sunny,Festival,8,3,31.73
77647,Cloudy,Festival,7,4,39.97
47205,Rainy,Concert,15,3,27.44
77645,Snowy,Concert,15,0,40.05
47130,Sunny,None,19,0,14.37
47136,Snowy,Protest,19,1,75.28
47143,Rainy,Festival,7,3,40.47
47140,Rainy,Concert,14,5,16.54
47197,Rainy,Festival,8,5,37.65
47135,Cloudy,None,10,2,6.21
47174,Rainy,Protest,18,0,57.87
77635,Snowy,Festival,22,4,39.94
47165,Rainy,Sports,22,4,26.73
47125,Rainy,Festival,23,5,19.12
77634,Snowy,None,15,2,30.37
47144,Snowy,Festival,8,2,48.55
77638,Cloudy,None,13,2,5.52
47143,Sunny,Concert,19,1,28.32
47136,Snowy,Protest,18,5,78.35
47220,Snowy,Sports,5,2,43.7
47197,Sunny,Festival,17,6,12.48
77631,Sunny,Concert,14,0,18.77
47114,Rainy,None,22,3,8.64
47120,Snowy,None,10,0,16.52
77604,Cloudy,Festival,17,4,31.73
47191,Snowy,Concert,20,3,38.85
47172,Cloudy,Concert,6,0,20.48
47195,Sunny,Concert,23,4,29.24
47129,Snowy,Festival,14,4,55.63
47182,Snowy,Protest,16,1,63.66
47113,Cloudy,None,18,2,16.47
47195,Sunny,Concert,22,0,27.87
77647,Snowy,None,23,4,30.3
47149,Sunny,Protest,18,1,45.07
47211,Snowy,Concert,9,4,59.88
77630,Cloudy,Festival,16,5,12.99
47175,Snowy,Protest,23,0,59.28
47205,Cloudy,Protest,13,0,34.13
47154,Rainy,Concert,23,3,27.27
47105,Cloudy,Festival,21,2,11.84
47185,Cloudy,Protest,12,4,39.28
47120,Sunny,Protest,22,2,26.44
47157,Snowy,Protest,18,3,70.53
47116,Sunny,Concert,14,6,13.73
47115,Rainy,Protest,10,6,47.52
47108,Rainy,Festival,12,1,11.75
47217,Rainy,None,11,5,20.46
47190,Sunny,Festival,6,6,11.23
47135,Snowy,Concert,5,0,29.63
47119,Sunny,Sports,14,3,23.29
47143,Snowy,Sports,14,0,48.14
47107,Snowy,Protest,8,3,62.96
47196,Cloudy,Protest,10,0,33.11
77632,Snowy,Protest,12,2,59.45
77681,Rainy,Concert,5,6,28.76
47210,Snowy,Protest,6,4,64.68
47154,Rainy,Protest,15,1,56.36
47135,Rainy,Festival,11,5,23.61
47165,Sunny,Concert,21,2,9.35
47192,Sunny,Festival,13,6,7.38
47208,Sunny,None,17,3,17.45
47132,Rainy,Concert,6,6,13.89
77630,Sunny,Protest,18,1,48.56
47215,Cloudy,Festival,12,2,15.8
47156,Snowy,Concert,19,5,48.13
77647,Cloudy,None,20,1,5.55
47188,Cloudy,Concert,16,2,29.22
47176,Cloudy,Concert,13,2,25.2
47176,Sunny,Festival,19,4,40.8
47100,Snowy,Concert,7,3,49.59
47156,Snowy,Protest,5,2,58.08
47144,Cloudy,None,19,2,24.97
47131,Rainy,Protest,14,3,43.45
47206,Cloudy,None,6,3,8.63
47176,Cloudy,None,7,0,15.74
47178,Cloudy,None,17,3,21.62
47175,Cloudy,Protest,23,3,36.08
